area_code,year,carbon_emissions
IT,2008,119933122.6
IT,2008,120064178.6
IT,2009,119082420.2
IT,2009,119215678.6
IT,2010,120875666.3
IT,2010,121012893.7
IT,2011,117904508.8
IT,2011,118041596.6
IT,2012,113018845.6
IT,2012,113157783.2
IT,2013,109197231.9
IT,2013,109338041.5
IT,2014,105437535.1
IT,2014,105576045.3
IT,2015,111654829.0
IT,2015,111790883.2
IT,2016,110550282.3
IT,2016,110646321.3
IT,2017,107822268.9
IT,2017,107914160.7
IT,2018,108118052.4
IT,2018,108200582.1
IT,2019,107001036.2
IT,2019,107088059.4
IT,2020,90987360.1
IT,2020,91168569.7
IT,2021,105029890.6
IT,2021,105162323.8
IT,2022,104159901.7
IT,2022,102756901.0
IT,2023,100624927.8
IT,2023,96761554.1
IT,2024,99018892.6
